symbol;asOfDate;EBIT;InvestedCapital;roic;MarketCap;CashAndCashEquivalents;totalDebt;preferredequity;faustmannRatio;industry
HUBS;2025-03-31 00:00:00;14518000.0;2373427000.0;0.004832345802082811;29396992000;625029000.0;1150970000.0;0.0;15.91188891282532;Software - Application
HUM;2025-03-31 00:00:00;3059000000.0;31057000000.0;0.07516608249347972;28663382016;4250000000.0;;0.0;;Healthcare Plans
HUN;2025-03-31 00:00:00;103000000.0;4905000000.0;0.012599388379204893;1959854848;334000000.0;;0.0;;Chemicals
HWM;2025-03-31 00:00:00;1698000000.0;8061000000.0;0.1733739940454038;72443338752;536000000.0;;55000000.0;;Aerospace & Defense
HXL;2025-03-31 00:00:00;177000000.0;2317800000.0;0.0657959202692208;4615608320;89200000.0;;0.0;;Aerospace & Defense
IAC;2025-03-31 00:00:00;-947963000.0;6175434000.0;-0.11366620752646697;3109838080;1159225000.0;1875564000.0;0.0;0.5696618358903811;Internet Content & Information
IBKR;2025-03-31 00:00:00;8010000000.0;4514000000.0;1.633763181214001;95711010816;3500000000.0;;0.0;;Capital Markets
IBM;2025-03-31 00:00:00;7616000000.0;90164000000.0;0.07890986557827957;269915488256;11035000000.0;89130000000.0;0.0;22.36436227160494;Information Technology Services
ICE;2025-03-31 00:00:00;4606000000.0;48255000000.0;0.07242630749145167;103814832128;783000000.0;22552000000.0;0.0;3.9196115732084875;Financial Data & Stock Exchanges
IDA;2025-03-31 00:00:00;449524000.0;6793348000.0;0.06443222241522148;6254516736;634495000.0;4590036000.0;0.0;2.20399651420974;Utilities - Regulated Electric
IDXX;2025-03-31 00:00:00;1155396000.0;2388241000.0;0.38505588443879823;43334139904;163970000.0;;0.0;;Diagnostics & Research
IEX;2025-03-31 00:00:00;660500000.0;5846400000.0;0.08875988437328955;13784623104;594100000.0;2363400000.0;0.0;3.380987246817591;Specialty Industrial Machinery
IFF;2025-03-31 00:00:00;-538000000.0;22467000000.0;-0.023946232251747007;19486083072;613000000.0;;0.0;;Specialty Chemicals
ILMN;2025-03-31 00:00:00;-781000000.0;4358000000.0;-0.14157641119779715;15714440192;1113000000.0;;0.0;;Diagnostics & Research
INCY;2025-03-31 00:00:00;317171000.0;3667563000.0;0.05188802482738538;13098882048;1941722000.0;;0.0;;Biotechnology
INFA;2025-03-31 00:00:00;207679000.0;4083381000.0;0.04017905995056548;7385875968;956265000.0;2603345000.0;0.0;3.0315941946417952;Software - Infrastructure
INGM;2025-03-31 00:00:00;798223000.0;7347464000.0;0.06567079881643516;4835293696;881637000.0;;0.0;;Information Technology Services
INGR;2025-03-31 00:00:00;951000000.0;5803000000.0;0.11286795105979666;8793242624;837000000.0;;0.0;;Packaged Foods
INSP;2025-03-31 00:00:00;72208000.0;635743000.0;0.10496177314417933;3935960832;53882000.0;;0.0;;Medical Devices
INTC;2025-03-31 00:00:00;-10002000000.0;149907000000.0;-0.04003282034861614;102899580928;8947000000.0;;0.0;;Semiconductors
INTU;2025-04-30 00:00:00;4576000000.0;26531000000.0;0.13820516919829634;217991495680;5443000000.0;12964000000.0;0.0;11.46720124566018;Software - Application
INVH;2025-03-31 00:00:00;839340000.0;17821911000.0;0.028257575744823325;19755345920;84387000.0;;0.0;;REIT - Residential
IONS;2025-03-31 00:00:00;-378942000.0;1726444000.0;-0.21659394281308864;6579633664;264192000.0;2168026000.0;0.0;-37.09134485596708;Biotechnology
IP;2025-03-31 00:00:00;381000000.0;27711000000.0;0.008249431633647289;26711840768;1156000000.0;;0.0;;Packaging & Containers
IPG;2025-03-31 00:00:00;1011300000.0;6539500000.0;0.10062338346968422;9376480256;1869000000.0;5189600000.0;0.0;2.9129454956662215;Advertising Agencies
IPGP;2025-03-31 00:00:00;4716000.0;2060442000.0;0.0013732975740156723;3105033216;363046000.0;95306000.0;0.0;1.333672889834214;Semiconductor Equipment & Materials
IQV;2025-03-31 00:00:00;2321000000.0;20307000000.0;0.09264032565125326;28453310464;1740000000.0;16098000000.0;0.0;4.78287282971928;Diagnostics & Research
IR;2025-03-31 00:00:00;1353900000.0;15256900000.0;0.06754680390511833;35105316864;1612800000.0;6185300000.0;0.0;3.285661044513496;Specialty Industrial Machinery
IRDM;2025-03-31 00:00:00;209807000.0;2325412000.0;0.08243286581345585;3447059200;50899000.0;2008005000.0;0.0;9.359226295526003;Telecom Services
IRM;2025-03-31 00:00:00;948225000.0;14215876000.0;0.04503947952978767;29383430144;155338000.0;17278385000.0;0.0;-10.107224564361712;REIT - Specialty
ISRG;2025-03-31 00:00:00;2457600000.0;17106400000.0;0.1277812931768227;188993798144;2573800000.0;;0.0;;Medical Instruments & Supplies
IT;2025-03-31 00:00:00;1520065000.0;3958803000.0;0.3452343454675567;30721335296;2091048000.0;;0.0;;Information Technology Services
ITT;2025-03-31 00:00:00;684600000.0;3516400000.0;0.15613568080991924;12407841792;439800000.0;360300000.0;0.0;3.45055251592091;Specialty Industrial Machinery
ITW;2025-03-31 00:00:00;4525000000.0;11504000000.0;0.3121715055632823;75659091968;873000000.0;;0.0;;Specialty Industrial Machinery
IVZ;2025-03-31 00:00:00;1122500000.0;11653000000.0;0.07269885265596841;7469709824;1873400000.0;;4010500000.0;;Asset Management
J;2025-03-31 00:00:00;793918000.0;6498064000.0;0.07868922980875534;15979546624;1204649000.0;;0.0;;Engineering & Construction
JAZZ;2025-03-31 00:00:00;587829000.0;9542372000.0;0.03696118742803152;6603565056;1861946000.0;;0.0;;Biotechnology
JBHT;2025-03-31 00:00:00;822847000.0;5446139000.0;0.1144323425524027;15181733888;43407000.0;;0.0;;Integrated Freight & Logistics
JBL;2025-05-31 00:00:00;1818000000.0;4169000000.0;0.29054945454545456;23809794048;1523000000.0;4214000000.0;0.0;16.109468232746956;Electronic Components
JCI;2025-03-31 00:00:00;2904000000.0;25791000000.0;0.09702913574502733;69423955968;795000000.0;;0.0;;Building Products & Equipment
JEF;2025-02-28 00:00:00;4482741000.0;33174067000.0;0.0988409017604625;11276890112;11176343000.0;;55000.0;;Capital Markets
JHG;2025-03-31 00:00:00;608100000.0;5090100000.0;0.08563886839158365;6336983040;1105700000.0;;0.0;;Asset Management
JKHY;2025-03-31 00:00:00;568696000.0;2206431000.0;0.19880367830219936;13130181632;39870000.0;604198000.0;0.0;7.995954962630237;Information Technology Services
JLL;2025-03-31 00:00:00;915000000.0;9607900000.0;0.07665118964602047;12090203136;432400000.0;3230000000.0;0.0;1.7752820192943042;Real Estate Services
JNJ;2025-03-31 00:00:00;27408000000.0;130361000000.0;0.1723608534454323;374841638912;38474000000.0;;0.0;;Drug Manufacturers - General
JNPR;2025-03-31 00:00:00;485900000.0;6457600000.0;0.06674210014556492;13358601216;1289400000.0;3946600000.0;0.0;3.5150513672245025;Communication Equipment
JPM;2025-03-31 00:00:00;;803579000000.0;;785871011840;425903000000.0;;20045000000.0;;Banks - Diversified
K;2025-03-31 00:00:00;1970000000.0;9532000000.0;0.17035994544691566;27529609216;330000000.0;;0.0;;Packaged Foods
KBR;2025-03-31 00:00:00;693000000.0;4161000000.0;0.12421471232876713;6144296960;315000000.0;3651000000.0;0.0;7.447632678787879;Engineering & Construction
KD;2025-03-31 00:00:00;535000000.0;4390000000.0;0.09627562642369021;10039087104;1786000000.0;5083000000.0;0.0;9.184892135407136;Information Technology Services
KDP;2025-03-31 00:00:00;2685000000.0;40373000000.0;0.050516812225992615;46219202560;653000000.0;;0.0;;Beverages - Non-Alcoholic
KEX;2025-03-31 00:00:00;417980000.0;4424404000.0;0.07457994412806787;6568187904;51078000.0;2159591000.0;0.0;2.836138619650061;Marine Shipping
KEY;2025-03-31 00:00:00;;31223000000.0;;20252971008;1909000000.0;;2500000000.0;;Banks - Regional
KEYS;2025-04-30 00:00:00;1064000000.0;8009000000.0;0.10058685878386815;28141539328;3118000000.0;3974000000.0;0.0;3.934228900880749;Scientific & Technical Instruments
KHC;2025-03-31 00:00:00;1760000000.0;71063000000.0;0.014860053755118698;31280961536;2113000000.0;;0.0;;Packaged Foods
KIM;2025-03-31 00:00:00;735876000.0;18612386000.0;0.023722138580190632;14260535296;131271000.0;;21000.0;;REIT - Retail
KKR;2025-03-31 00:00:00;8489802000.0;74812937000.0;0.096856882983006;127623471104;17986901000.0;;2543404000.0;;Asset Management
KLAC;2025-03-31 00:00:00;4572569000.0;9888061000.0;0.40106195519364213;121558564864;1858022000.0;9222051000.0;0.0;48.16046898929966;Semiconductor Equipment & Materials
KMB;2025-03-31 00:00:00;3107000000.0;8348000000.0;0.30063090824149497;43600621568;563000000.0;;0.0;;Household & Personal Products
KMI;2025-03-31 00:00:00;4306000000.0;63504000000.0;0.05438284615142353;62526517248;80000000.0;;0.0;;Oil & Gas Midstream
KMPR;2025-03-31 00:00:00;476000000.0;3859700000.0;0.09922781563333938;4022719488;115400000.0;;0.0;;Insurance - Property & Casualty
KMX;2025-05-31 00:00:00;1627899000.0;25042813000.0;0.04867586315459051;10261922816;262819000.0;;0.0;;Auto & Truck Dealerships
KNSL;2025-03-31 00:00:00;521410000.0;1767166000.0;0.23385062913161525;11310457856;142026000.0;;0.0;;Insurance - Property & Casualty
KNX;2025-03-31 00:00:00;366370000.0;9241474000.0;0.03016218937368649;7621211136;209480000.0;;0.0;;Trucking
KO;2025-03-31 00:00:00;14932000000.0;75313000000.0;0.16133471549400502;302331887616;8417000000.0;;0.0;;Beverages - Non-Alcoholic
KR;2025-05-31 00:00:00;3780000000.0;24851000000.0;0.1207878153796628;46109016064;4738000000.0;;0.0;;Grocery Stores
KRC;2025-03-31 00:00:00;358499000.0;9954307000.0;0.02845142409210405;4184862464;146711000.0;;0.0;;REIT - Office
KSS;2025-04-30 00:00:00;450000000.0;5851000000.0;0.06743554947872159;1017341376;153000000.0;;0.0;;Department Stores
KVUE;2025-03-31 00:00:00;1875000000.0;18680750000.0;0.07329972030030914;39742140416;1057000000.0;;0.0;;Household & Personal Products
L;2025-03-31 00:00:00;2202000000.0;26137000000.0;0.06710173126219536;19222923264;560000000.0;;0.0;;Insurance - Property & Casualty
LAD;2025-03-31 00:00:00;1938800000.0;20062500000.0;0.07342188488971964;8996175872;430300000.0;;0.0;;Auto & Truck Dealerships
LAMR;2025-03-31 00:00:00;606776000.0;;;12653356032;36117000.0;;;;REIT - Specialty
LAZ;2025-03-31 00:00:00;474998000.0;2290869000.0;0.16546550848258892;4713018880;908586000.0;;0.0;;Capital Markets
LBRDA;2025-03-31 00:00:00;1220000000.0;13865000000.0;0.07602724990984493;14267800576;226000000.0;6176000000.0;0.0;1.802627994440935;Telecom Services
LBRDK;2025-03-31 00:00:00;1220000000.0;13865000000.0;0.07602724990984493;14253812736;226000000.0;6176000000.0;0.0;1.8008607373341756;Telecom Services
LBTYA;2025-03-31 00:00:00;324400000.0;22022100000.0;0.00883839415859523;3507962368;1982600000.0;;0.0;;Telecom Services
LBTYK;2025-03-31 00:00:00;324400000.0;22022100000.0;0.00883839415859523;3493370112;1982600000.0;;0.0;;Telecom Services
LCID;2025-03-31 00:00:00;-2362301000.0;5380413000.0;-0.4389911595546661;7015597568;1854879000.0;;0.0;;Auto Manufacturers
LDOS;2025-03-31 00:00:00;1942000000.0;9390000000.0;0.15762463258785941;20864061440;842000000.0;;0.0;;Information Technology Services
LEA;2025-03-31 00:00:00;817300000.0;7420400000.0;0.07982762201498572;5667130880;779900000.0;;0.0;;Auto Parts
LECO;2025-03-31 00:00:00;634988000.0;2600263000.0;0.19125418152548418;12244382720;394705000.0;;0.0;;Tools & Accessories
LEG;2025-03-31 00:00:00;-423400000.0;2683200000.0;-0.09467799642218247;1340638336;412600000.0;;0.0;;Furnishings, Fixtures & Appliances
LEN;2025-05-31 00:00:00;4055931000.0;26787205000.0;0.11522983338239282;28434696192;1407694000.0;;0.0;;Residential Construction
LEN-B;2025-05-31 00:00:00;4055931000.0;26787205000.0;0.11522983338239282;28401526784;1407694000.0;;0.0;;Residential Construction
LFUS;2025-03-31 00:00:00;194087000.0;3262020000.0;0.036326532939712206;5822383104;618687000.0;1033737000.0;0.0;2.0451157209243513;Electronic Components
LH;2025-03-31 00:00:00;1154700000.0;13876500000.0;0.06496850712355422;21548566528;369400000.0;7605800000.0;0.0;3.2452171696209393;Diagnostics & Research
LHX;2025-03-31 00:00:00;2415000000.0;31383000000.0;0.07028563426058694;48061947904;517000000.0;16793000000.0;0.0;3.1814356195141325;Aerospace & Defense
LII;2025-03-31 00:00:00;1026500000.0;1946500000.0;0.4285575535576676;21097132032;217200000.0;;0.0;;Building Products & Equipment
LIN;2025-03-31 00:00:00;9151000000.0;61929000000.0;0.1128230275799706;221216751616;5294000000.0;;0.0;;Specialty Chemicals
LINE;2025-03-31 00:00:00;-344000000.0;13771000000.0;-0.022688587321182195;10922692608;195000000.0;7506000000.0;0.0;1.6908192891640867;REIT - Industrial
LITE;2025-03-31 00:00:00;-266000000.0;3452200000.0;-0.060871328428248654;6336913920;516400000.0;2653200000.0;0.0;4.817480553443819;Communication Equipment
LKQ;2025-03-31 00:00:00;1223000000.0;10572000000.0;0.08348872200151343;9964512256;227000000.0;;0.0;;Auto Parts
LLY;2025-03-31 00:00:00;14445100000.0;54280700000.0;0.217318510949564;698133381120;3093300000.0;;0.0;;Drug Manufacturers - General
LLYVA;2025-03-31 00:00:00;59000000.0;1208000000.0;0.037444828642384104;7181761536;314000000.0;;;;Entertainment
LLYVK;2025-03-31 00:00:00;59000000.0;1208000000.0;0.037444828642384104;7162213888;314000000.0;;;;Entertainment
LMT;2025-03-31 00:00:00;7470000000.0;26987000000.0;0.2372264067884537;108481396736;1803000000.0;;0.0;;Aerospace & Defense
LNC;2025-03-31 00:00:00;1880000000.0;13075000000.0;0.12386992887189292;5972275200;4284000000.0;;986000000.0;;Insurance - Life
LNG;2025-03-31 00:00:00;6117000000.0;28194000000.0;0.1822490223451798;52514250752;2511000000.0;27820000000.0;0.0;18.202513258925478;Oil & Gas Midstream
LNT;2025-03-31 00:00:00;1055000000.0;17722000000.0;0.04702911635255615;15736223744;25000000.0;;0.0;;Utilities - Regulated Electric
LNW;2025-03-31 00:00:00;712000000.0;4527000000.0;0.12405062602164789;8438704128;134000000.0;;0.0;;Gambling
LOAR;2025-03-31 00:00:00;85960000.0;1384141000.0;0.048581207781577165;7375962112;80498000.0;325725000.0;0.0;6.47631174258987;Aerospace & Defense
LOPE;2025-03-31 00:00:00;294516000.0;780704000.0;0.29440546747038565;5071090688;144509000.0;131621000.0;0.0;6.39004764160929;Education & Training Services
LOW;2025-04-30 00:00:00;10470000000.0;21470000000.0;0.3704117270610154;125353172992;3054000000.0;37738000000.0;0.0;-9.486391175420009;Home Improvement Retail
LPLA;2025-03-31 00:00:00;1735914000.0;8810461000.0;0.14934403882316716;30678677504;1229181000.0;7534112000.0;0.0;12.244386418841522;Capital Markets
LPX;2025-03-31 00:00:00;527000000.0;2040000000.0;0.19563118333333335;6256756736;256000000.0;;0.0;;Building Products & Equipment
LRCX;2025-03-31 00:00:00;5515372000.0;13995445000.0;0.34420186523029456;127694553088;5450718000.0;;0.0;;Semiconductor Equipment & Materials
LSCC;2025-03-31 00:00:00;49614000.0;707911000.0;0.04205104879003151;7377304576;127564000.0;53965000.0;0.0;9.439808289081395;Semiconductors
LSTR;2025-03-31 00:00:00;213369000.0;990114000.0;0.1657123791411898;5002897920;417420000.0;;0.0;;Integrated Freight & Logistics
LULU;2025-04-30 00:00:00;2511680000.0;4289570000.0;0.4117793955478055;28589256704;1325272000.0;1839664000.0;0.0;7.572955951745851;Apparel Retail
LUV;2025-03-31 00:00:00;895000000.0;16059000000.0;0.043303141851921044;19364046848;8134000000.0;16746000000.0;0.0;2.600247998925742;Airlines
LVS;2025-03-31 00:00:00;2550000000.0;16550000000.0;0.13270446525679758;34702499840;3036000000.0;;0.0;;Resorts & Casinos
LW;2025-02-28 00:00:00;691800000.0;5878700000.0;0.07833860965859799;7386011648;67500000.0;;0.0;;Packaged Foods
LYB;2025-03-31 00:00:00;1580000000.0;23429000000.0;0.05743359682444833;20473180160;1867000000.0;;0.0;;Specialty Chemicals
LYFT;2025-03-31 00:00:00;88233000.0;1817979000.0;0.04585417145577589;6919462400;985494000.0;;0.0;;Software - Application
LYV;2025-03-31 00:00:00;1132751000.0;6514416000.0;0.10433024234252157;33474828288;7158680000.0;;0.0;;Entertainment
M;2025-04-30 00:00:00;844000000.0;7231000000.0;0.08885343935831835;3405111552;932000000.0;;0.0;;Department Stores
MA;2025-03-31 00:00:00;16405000000.0;25473000000.0;0.5382015971813292;510741643264;7575000000.0;;0.0;;Credit Services
MAA;2025-03-31 00:00:00;756265000.0;11016290000.0;0.06812171483185356;18048929792;55776000.0;;9000.0;;REIT - Residential
MAN;2025-03-31 00:00:00;308100000.0;3174800000.0;0.058227289908025705;2046607744;395000000.0;;0.0;;Staffing & Employment Services
MANH;2025-03-31 00:00:00;270067000.0;245095000.0;0.8774183122013913;12309965824;205873000.0;;0.0;;Software - Application
MAR;2025-03-31 00:00:00;3912000000.0;11894000000.0;0.2554482717336472;76679921664;523000000.0;;0.0;;Lodging
MAS;2025-03-31 00:00:00;1226000000.0;2824000000.0;0.3250237138810198;13827249152;377000000.0;;0.0;;Building Products & Equipment
MASI;2025-03-31 00:00:00;-237200000.0;1597400000.0;-0.08909477901590084;8802470912;130800000.0;723400000.0;0.0;8.760420891719745;Medical Devices
MAT;2025-03-31 00:00:00;715060000.0;4465022000.0;0.13443942571839512;6487322112;1243696000.0;;0.0;;Leisure
MCD;2025-03-31 00:00:00;11776000000.0;35471000000.0;0.26398112892221814;208553689088;1238000000.0;;0.0;;Restaurants
MCHP;2025-03-31 00:00:00;290300000.0;12708700000.0;0.018045669501994696;40217587712;771700000.0;6721200000.0;0.0;5.950051442774293;Semiconductors
MCK;2025-03-31 00:00:00;4624000000.0;3580000000.0;1.0314594055865922;90444234752;5691000000.0;;0.0;;Medical Distribution
MCO;2025-03-31 00:00:00;3091000000.0;10523000000.0;0.22497445338781716;89792659456;2139000000.0;9501000000.0;0.0;28.40640919202784;Financial Data & Stock Exchanges
MDB;2025-04-30 00:00:00;-79650000.0;3032950000.0;-0.02601801081455349;17070117888;657809000.0;382207000.0;0.0;5.159392352908463;Software - Infrastructure
MDLZ;2025-03-31 00:00:00;4647000000.0;45323000000.0;0.07789248842750922;88293777408;1561000000.0;;0.0;;Confectioners
MDT;2025-04-30 00:00:00;6357000000.0;76482000000.0;0.06932007531183808;113494016000;2218000000.0;;0.0;;Medical Devices
MDU;2025-03-31 00:00:00;316304000.0;4936812000.0;0.05825699667234644;3346941696;59541000.0;;0.0;;Conglomerates
MEDP;2025-03-31 00:00:00;456324000.0;593609000.0;0.6650406348825575;9269166080;441436000.0;900165000.0;0.0;68.7215753262159;Diagnostics & Research
MET;2025-03-31 00:00:00;6962000000.0;46722000000.0;0.113534302855186;53475598336;21326000000.0;;0.0;;Insurance - Life
META;2025-03-31 00:00:00;75690000000.0;213858000000.0;0.3150313374295093;1812002242560;28750000000.0;;0.0;;Internet Content & Information
MGM;2025-03-31 00:00:00;1480912000.0;9268172000.0;0.15228471726075002;10211030016;2270563000.0;;0.0;;Resorts & Casinos
MHK;2025-03-31 00:00:00;643300000.0;10242200000.0;0.050534367372244246;6828322304;702500000.0;;0.0;;Furnishings, Fixtures & Appliances
MIDD;2025-03-31 00:00:00;668259000.0;6115094000.0;0.08126068448677977;7918470656;745143000.0;2905519000.0;0.0;2.002284525976315;Specialty Industrial Machinery
MKC;2025-05-31 00:00:00;1107200000.0;10056300000.0;0.08578408074540339;19559069696;124100000.0;;0.0;;Packaged Foods
MKL;2025-03-31 00:00:00;2664605000.0;20947205000.0;0.09992940555386745;25336039424;4193675000.0;;591891000.0;;Insurance - Property & Casualty
MKSI;2025-03-31 00:00:00;518000000.0;6813000000.0;0.06006458241596947;7011057152;655000000.0;5352000000.0;0.0;3.313354041587902;Scientific & Technical Instruments
MKTX;2025-03-31 00:00:00;361481000.0;1347313000.0;0.16145646754763;8131119104;486224000.0;;0.0;;Capital Markets
MLM;2025-03-31 00:00:00;1515000000.0;14495000000.0;0.08377223594342877;33704966144;101000000.0;;0.0;;Building Materials
MMC;2025-03-31 00:00:00;6222000000.0;34594000000.0;0.13581978152280744;105034825728;1604000000.0;;0.0;;Insurance Brokers
MMM;2025-03-31 00:00:00;6380000000.0;17940000000.0;0.29839195986622075;82739945472;6326000000.0;;0.0;;Conglomerates
MNST;2025-03-31 00:00:00;1934466000.0;6718498000.0;0.21850906350467025;60065402880;1903419000.0;529774000.0;0.0;7.422681838420305;Beverages - Non-Alcoholic
MO;2025-03-31 00:00:00;13734000000.0;22549000000.0;0.49356155182047984;100292157440;4726000000.0;;0.0;;Tobacco
MOH;2025-03-31 00:00:00;1714000000.0;7884000000.0;0.16181342668696097;12521284608;4856000000.0;;0.0;;Healthcare Plans
MORN;2025-03-31 00:00:00;557600000.0;2412900000.0;0.18147500915910317;12834884608;511500000.0;1625000000.0;0.0;9.877547027859013;Financial Data & Stock Exchanges
MOS;2025-03-31 00:00:00;827000000.0;16368500000.0;0.03031432324281394;11835889664;259200000.0;5132900000.0;0.0;1.0296733883147162;Agricultural Inputs
MP;2025-03-31 00:00:00;-116387000.0;1945872000.0;-0.0433840444895656;5098192896;198343000.0;1159141000.0;0.0;5.175441536371887;Other Industrial Metals & Mining
MPC;2025-03-31 00:00:00;6048000000.0;47306000000.0;0.11072994850547499;55277015040;3812000000.0;;0.0;;Oil & Gas Refining & Marketing
MPW;2025-03-31 00:00:00;1149811000.0;14226424000.0;0.0638495443408688;2541383936;673482000.0;;0.0;;REIT - Healthcare Facilities
MPWR;2025-03-31 00:00:00;612630000.0;3267010000.0;0.11251205230470675;36451524608;637354000.0;;0.0;;Semiconductors
MRK;2025-03-31 00:00:00;21450000000.0;83179000000.0;0.223125747484341;204322521088;8629000000.0;;0.0;;Drug Manufacturers - General
MRNA;2025-03-31 00:00:00;-3387000000.0;10066000000.0;-0.3316386467315716;12584585216;1623000000.0;925000000.0;0.0;1.1691364934968413;Biotechnology
MRP;2025-03-31 00:00:00;-142512000.0;6225851000.0;-0.018083388118347195;4566770176;89523000.0;1191484000.0;0.0;0.8912701435823174;REIT - Residential
MRVL;2025-04-30 00:00:00;-285700000.0;17545300000.0;-0.012864014864379634;62035288064;885900000.0;3737100000.0;0.0;4.22178208015462;Semiconductors
MS;2025-03-31 00:00:00;;424719000000.0;;226417688576;60835000000.0;;9750000000.0;;Capital Markets
MSA;2025-03-31 00:00:00;410332000.0;1688633000.0;0.18445115126140493;6852197376;170617000.0;;3569000.0;;Security & Protection Services
MSCI;2025-03-31 00:00:00;1576663000.0;3588289000.0;0.36057593216098255;44950519808;357106000.0;5919158000.0;0.0;-22.77402089713912;Financial Data & Stock Exchanges
MSFT;2025-03-31 00:00:00;120732000000.0;364772000000.0;0.27045415041724696;3691147952128;28828000000.0;146102000000.0;0.0;14.91384961546356;Software - Infrastructure
MSGS;2025-03-31 00:00:00;75561000.0;7551000.0;6.004052443384982;4874372096;96536000.0;;0.0;;Entertainment
MSI;2025-03-31 00:00:00;2912000000.0;7640000000.0;0.2997789654450262;69664055296;1564000000.0;8967000000.0;0.0;293.9411615864979;Communication Equipment
MSM;2025-05-31 00:00:00;288516000.0;1888122000.0;0.11343172115784893;5053135872;71692000.0;;0.0;;Industrial Distribution
MSTR;2025-03-31 00:00:00;-7595747000.0;40361917000.0;-0.1309201068353369;110882021376;60298000.0;10301031000.0;1304497000.0;3.847840710349528;Software - Application
MTB;2025-03-31 00:00:00;;38593000000.0;;32231612416;22765000000.0;;2394000000.0;;Banks - Regional
MTCH;2025-03-31 00:00:00;845124000.0;3244452000.0;0.20594422802371556;7955098624;409422000.0;3681719000.0;0.0;-285.69217539953314;Internet Content & Information
MTD;2025-03-31 00:00:00;1090670000.0;1892113000.0;0.4805670783510287;25075073024;64291000.0;2499799000.0;0.0;-46.145203809383595;Diagnostics & Research
MTDR;2025-03-31 00:00:00;1510521000.0;8463948000.0;0.13703440041562165;6554376704;14522000.0;4311999000.0;0.0;1.5731242828763239;Oil & Gas E&P
MTG;2025-03-31 00:00:00;1019112000.0;5784919000.0;0.13870334953350255;6470157824;206988000.0;;0.0;;Insurance - Specialty
MTN;2025-04-30 00:00:00;581865000.0;3592170000.0;0.12051292257326351;6119743488;467034000.0;3363085000.0;0.0;8.791231798011546;Resorts & Casinos
MTSI;2025-03-31 00:00:00;-67138000.0;1702146000.0;-0.031160088500046413;10219051008;110926000.0;;0.0;;Semiconductors
MTZ;2025-03-31 00:00:00;485693000.0;5118044000.0;0.07649361740149166;13274607616;345749000.0;3763034000.0;0.0;7.805107964150124;Engineering & Construction
MU;2025-05-31 00:00:00;8022000000.0;63182000000.0;0.10475209417239087;139242143744;10163000000.0;;0.0;;Semiconductors
MUSA;2025-03-31 00:00:00;729200000.0;2709400000.0;0.2086705892079427;8168654848;49400000.0;;0.0;;Specialty Retail
NBIX;2025-03-31 00:00:00;531000000.0;2535700000.0;0.13736057183420752;12740857856;194100000.0;;0.0;;Drug Manufacturers - Specialty & Generic
NCLH;2025-03-31 00:00:00;1460036000.0;15410315000.0;0.05684644343739891;9668902912;184359000.0;;0.0;;Travel Services
NCNO;2025-04-30 00:00:00;-7994000.0;1280718000.0;-0.004931030874868628;3424926720;133230000.0;512912000.0;0.0;3.8010986464469787;Software - Application
NDAQ;2025-03-31 00:00:00;2012000000.0;20872000000.0;0.0757532652357225;50861465600;690000000.0;12102000000.0;0.0;5.3764762790697675;Financial Data & Stock Exchanges
NDSN;2025-04-30 00:00:00;653635000.0;5173837000.0;0.10199187566693732;12516721664;130157000.0;2545427000.0;0.0;4.537399912345794;Specialty Industrial Machinery
NEE;2025-03-31 00:00:00;7502000000.0;139490000000.0;0.03226897985518675;149168324608;2419000000.0;95584000000.0;0.0;3.22003938711279;Utilities - Regulated Electric
NEM;2025-03-31 00:00:00;6981000000.0;38755000000.0;0.13158865266417236;64119926784;4698000000.0;;0.0;;Gold
NET;2025-03-31 00:00:00;-68817000.0;2714189000.0;-0.020030082650839717;66829869056;204459000.0;1982466000.0;0.0;71.38555222809241;Software - Infrastructure
NEU;2025-03-31 00:00:00;662939000.0;2510051000.0;0.20792038587343445;6926345728;118253000.0;;0.0;;Specialty Chemicals
NFE;2025-03-31 00:00:00;-35671000.0;10940826000.0;-0.0025756821285705485;1041952448;447862000.0;9509228000.0;0.0;0.5543892650016494;Oil & Gas Midstream
NFG;2025-03-31 00:00:00;184809000.0;5705137000.0;0.019436062622159644;7479338496;39954000.0;4042051000.0;0.0;4.391757384441939;Oil & Gas Integrated
NFLX;2025-03-31 00:00:00;11294395000.0;39044991000.0;0.25380792278579345;542734974976;7199848000.0;;0.0;;Entertainment
NI;2025-03-31 00:00:00;1698500000.0;23781900000.0;0.05984627279569757;18357417984;259400000.0;15666900000.0;0.0;2.192087550630493;Utilities - Regulated Gas
NKE;2025-02-28 00:00:00;4927000000.0;22967000000.0;0.18270917216005572;109105176576;8601000000.0;;0.0;;Footwear & Accessories
NLY;2025-03-31 00:00:00;;35908613000.0;;11805287424;296938000.0;;1536569000.0;;REIT - Mortgage
NNN;2025-03-31 00:00:00;586593000.0;8848124000.0;0.03977744886938745;8121362944;5097000.0;;0.0;;REIT - Retail
NOC;2025-03-31 00:00:00;5094000000.0;29151000000.0;0.14530123433158382;72662048768;1685000000.0;;0.0;;Aerospace & Defense
NOV;2025-03-31 00:00:00;876000000.0;8177000000.0;0.08004103167420815;5076220416;1157000000.0;3117000000.0;0.0;0.816506420460029;Oil & Gas Equipment & Services
NOW;2025-03-31 00:00:00;1891000000.0;11629000000.0;0.13388390575285924;211912343552;3369000000.0;9312000000.0;0.0;37.269142376363;Software - Application
